bni,0
truck,0
singaparna,0
tasik,0
pke,0
sabuk,0
lapar,0
satgas,0
sapak,0
domba,0
fitnah,0
mio,0
ilegal,0
tadah,0
angota,0
cemar,0
liau,0
sangau,0
kalbar,0
saksi,0
sdr,0
dolah,0
bang,0
putun,0
dedi,0
suryadi,0
tangkap,0
kapolres,0
kapolda,0
togel,0
ganja,0
bodong,0
ranmor,0
marga,0
parapat,0
mutia,0
lae,0
gering,0
dairi,0
hpnya,0
cipinang,0
cempedak,0
jatinegara,0
bukti,6
sayatanya,0
ruth,0
laut,0
kapal,0
pelni,0
egon,0
waingapu,0
konsisten,0
landau,0
bara,0
angaran,0
apbdes,0
angger,0
biyaya,0
srtifkat,0
tnah,0
rbu,0
grtis,0
rutan,0
taufik,0
kpr,0
brsangkutan,0
kapasitas,1
atg,0
blok,0
tamu,0
leceh,0
jiwa,0
dlakukan,0
elecehkan,0
atw,0
remeh,0
beta,0
arogan,0
berprilaku,0
aneh,0
dpulangkan,0
wkt,0
stpdn,0
sblm,0
hentiny,0
subal,0
netes,0
nyala,0
sdngkn,0
lgsg,0
pringtn,0
bantuany,0
askes,0
pam,0
kembangarum,0
prihatin,0
musim,0
trims,0
hlaporhendi,0
maap,0
menggangu,0
curhat,0
bentar,0
piatuh,0
ruhmah,0
alm,0
gadai,0
almarhum,0
jaman,0
ahku,0
diklat,0
prajabatan,0
msl,0
wajar,0
kemendagri,0
penggan,0
bentuk,3
sigap,0
terjun,0
wologito,0
mara,0
byk,1
komplain,0
stnk,0
semrawut,0
poul,0
piye,0
jal,0
october,0
vincent,0
christopher,0
suprana,0
nagari,0
talang,0
balarik,0
ranah,0
ampek,0
pesisir,1
padang,0
trayek,0
brt,0
cangkir,0
mbok,0
smua,0
bandara,0
bedah,0
purwoyoso,0
biaa,0
cibaduyut,0
prnh,0
trs,0
rmh,0
lyk,0
huni,0
knpa,0
shm,0
singkat,0
cerita,1
jaksel,0
harda,0
-nurhadi,0
slesai,0
kepnengurusan,0
sbg,1
wrga,0
sekaraing,0
hrs,0
sim,0
putu,0
uti,0
andar,0
bendahara,1
secepatya,0
maling,0
tambakrejo,0
bibit,0
lantin,0
pnduduk,0
balalon,0
bulagi,0
bangga,0
pulau,1
aman-,0
aman,0
fakta,0
aparat,0
bbk,0
katogori,1
baruru,0
oprator,0
eri,0
santi,0
wina,0
iwan,0
muslihun,0
bateng-babel,0
desb,0
sppfbt,0
terak,0
ktr,0
katis,0
bangka,0
nanya,0
payung,0
hukum,2
laci,0
sopi,0
blax,0
dst,0
berkompe,0
usut,0
waymencar,0
waytuba,0
waykanan,0
pasteur,0
sukajadi,0
koq,0
tepa,0
feteran,0
slatan,0
pepat,0
met,0
tlp,0
surapati,0
passport,0
sistemik,0
bokbrok,0
sgt,0
muak,0
nuhun,0
apakh,0
upkp,0
kir,0
duri,0
perpanjgn,0
tampa,0
trucknya,0
warung,0
bakso,0
jayasari,0
puspogiwang,0
fasum,0
bina,5
pemkot,0
kawasan,0
kuningan,2
kering,1
damping,1
sosialisasi,0
transparansi,0
dipolisikn,0
indragiri,2
tanam,2
erman,0
bsg,0
tanjung,0
mahal,1
pupuk,8
dialog,0
teng,0
tokone,0
njenengan,0
wereng,1
manjur,0
npo,0
regine,0
pinten,0
kulo,0
bade,0
tmbas,0
mriko,0
mbk,0
mia,0
nasip,0
tani,8
panen,1
padi,1
sapai,0
wkil,0
juang,2
tetani,0
dukung,3
jeblok,0
bilo,0
pungpungan,0
gabah,1
asline,0
rego,0
teles,0
ikilo,0
piro,0
mbak,2
bulog,0
ngeluh,0
anjlok,0
regane,0
punggur,0
salur,1
irigasi,1
pajeng,0
porak,0
poranda,0
bandang,0
modal,1
sumberjo,0
traktor,0
rama,0
puja,0
ram,0
blower,0
tebus,0
langka,1
kios,0
kepohbaru,0
baureno,0
golahan,0
hutan,0
salunata,0
paku,0
balla,0
mamasa-sulawesi,0
dulunya,0
roboh,0
akibat,1
arus,0
shg,0
ubi,0
tapioka,0
pabrik,3
murah,0
kilo,0
gram,0
ptpn,0
fiber,0
sambung,0
buah,0
cabai,0
kilat,0
dua-tiga,0
kilogram,0
gali,1
sirtu,0
pruduktif,0
dsn,0
klegen,0
talok,0
dlanggu,0
ansuransi,0
lan,0
nyuwun,0
tulung,0
pemecahane,0
kangge,0
lancare,0
tandur,0
pantun,0
jajar,0
kegowo,0
amargi,0
topo,0
yotro,0
saking,0
tumbas,0
tampar,0
sing,0
mestine,0
kelompok,2
kalih,0
mantri,0
mulyana,0
namung,0
disukakne,0
ewu,0
terore,0
niku,0
hake,0
sak,0
enten,0
dados,0
dijaluk,0
dena,0
selisihe,0
regi,0
nek,0
rak,0
milo,0
suksese,0
perhatiane,0
mboten,0
percaya,1
saene,0
maturnuwun,0
gazal,0
kuala,1
enok,0
e-mail,0
gmail,0
revalidasi,0
terampil,0
pscrb,0
aff,0
bpip,0
waduk,0
rejono,0
pakolan,0
karangjati,0
ngawi,0
dam,0
budengan,0
joko,1
widodo,1
legundi,0
masayarkat,0
sawo,0
puhti,0
sidorejo,0
sembung,0
ringinanom,0
babatan,0
karangsono,0
bjn,0
tolonh,0
bendo,0
kapas,1
zaenuri,0
ketua,2
hippa,0
tayang,0
tengkulak,0
canga,0
pintu,0
kabalan,0
simbat,0
visi,0
lumbung,0
energi,0
pangan,0
ironis,0
perda,2
perbub,0
lpd,0
rtrw,0
hijau,0
pemda,0
mesti,4
paham,0
masy,0
singkron,0
aang,0
sukarna,0
sukaresmi,0
kadupandak,0
cianjur,0
teh,0
kelola,3
letak,3
sukakarya,0
sukanegara,0
aktivitas,0
sopandi,0
nihil,0
mediasi,0
medalem,0
eru,0
bupti,0
kelmpok,0
sekar,0
kasim,0
bnget,0
poska,0
urea,1
tlog,0
hargaya,0
dgan,0
het,0
gagal,1
maksud,5
subsidi,8
listrik,0
slmt,0
lmpu,0
pju,0
kyangan,0
prbaiki,0
trotoar,0
pejal,0
kaki,0
dagang,0
lha,0
klo,0
gtu,0
ditegasin,0
bukit,0
meranti,0
berida,0
poros,0
aspal,0
lintas,0
belanja,1
imak,0
renovasi,0
torotoar,0
terowongan,0
bengkalai,0
berangkal,0
sembarang,0
sambeng,0
sus,0
lorong,0
pnpm,0
tambang,0
pasir,1
kopata,0
daihatsu,0
tabel,0
kondektur,0
ngentol,0
mangkang-,0
penggaron,0
mangakang-terboyo,0
ongkos,1
rb-rb,0
terboyo-,0
kudus,0
terboyo-pati,0
metromini,0
kopaja,0
jauh-dekat,0
rute,0
koridor,0
tumpang,0
sidi,0
serep,0
atu,0
whose,0
decision,0
yours,0
the,0
one,0
you,0
chose,0
silah,0
survey,0
puas,0
lalin,0
kadishub,0
implementasi,0
infrastruktur,0
muh,0
jamil,0
kwh,0
tukar,0
jawirman,0
dolok,0
saribu,0
pln,0
mandoge,0
asah,2
rayon,1
pematang,0
siantar,0
ibadah,0
kamipak,0
gajahmad,0
much,0
suyudi,0
bitung,0
durasi,0
aktifitas,0
siak,0
gajahmada,0
bapa,0
ridwan,0
kamil,0
maranatha,0
suryasumantri,0
laju,0
kencang,0
hindar,1
halte,0
ketileng-meteseh-dinar,0
fungsi,0
tks,1
bulutangkis,0
mugas,0
cahaya,0
bulu,0
padam,2
trans,0
selter,0
jatingaleh,0
diblanjaannya,0
iya,1
jwb,1
halah,0
ayam,0
beku,0
elizabetyang,0
daging,0
bungkus,0
tempel,0
dituruninterimakasi,0
wifi,0
tam,0
krobokanforest,0
login,0
kopo-leuwi,0
modifikasi,0
becak,1
gerobak,0
iejajar,0
angkot,0
putar,0
lwt,0
imam,0
bonjol,0
tugu,0
muda,0
poncol,0
ijin,0
cikaso,0
rembes,0
bau,0
becek,0
anom,0
nyebrang,0
kampus,0
lawan,0
surut,0
copot,0
kaos,0
ngekos,0
gang,0
macan-gebang,0
maghrib,0
cuaca,0
pohon,0
petir,0
sisi,2
cth,0
slamet,0
riyadi,0
solo,0
mangkang,0
-kali,0
banteng,0
brlubang,0
jatuh,0
spbu,0
bis,0
wau,0
cctv,0
dperbaiki,0
lubang,0
kendaran,0
pantura,0
kendal,0
ungar,0
mepet,0
wanita,0
pake,0
siksa,0
lompat,0
jala,0
sopir,0
ugal-ugalan,0
tabrak,0
wkepada,0
pkl,0
lapak,0
psr,0
malabar,0
pegawaiw,0
punggutan,0
swudah,0
anjur,0
penampungawrus,0
lantas,0
iqbal,0
krapyak,0
seringkali,0
kirmir,0
gerus,0
murasari,0
pangkah,0
effendie,0
-rw,0
wonodri,0
daba,0
blnan,0
pkk,0
rt-pkk,0
rw-bapak-bapak,0
pinjam,0
wil,0
diurug,0
panggung,0
hut,0
ri-halal,0
bihalal,0
atap,0
divorslin,0
penyangga-atap,0
vorselin,0
parpol,0
peduli,2
cikutra,0
yani,0
basement,0
hilman,0
tegur,0
satpol,0
tetep,0
xtrans,0
batara,0
cihampelasmenggunakan,0
layang,2
pasopati,0
often,0
tetes,0
rawan,1
celaka,0
walkot,0
asap,0
ngalahin,0
emisi,0
titik,2
allhamdulillah,0
dah,0
inna,0
lillahi,0
waa,0
illaihi,0
rojii,0
persis,0
eks,0
pal,0
ang,0
nyaman,0
gorong,0
real,0
sasi,0
talud,0
-realisasi,0
sasasi,0
rtlh,0
jmlh,0
-pelaksanaan,0
serendah,0
lpmd,0
palang,0
shuttle,0
bsb,0
lambai,0
kernet,0
supirnya,0
pura,0
cangkiran-tawang,0
hirau,1
menit,0
brtnya,0
selanjutanya,0
bundar,0
lumayan,0
tanjak,0
uit,0
nyelonong,0
ngebut,0
ngegas,0
ngerem,0
kerjasamanya,0
customedr,0
which,0
guys,0
have,0
give,0
better,0
service,0
than,0
jago,0
mintain,0
duttle,0
mata,1
duduk,6
transportasi,2
perilaku,0
alami,2
complain,0
customer,0
update,1
manner,0
kraksaan,0
dirkeu,0
jkt,0
planggan,0
brabe,0
maron,0
probolinggo,0
wilkerj,0
prob,0
peb,0
termsk,0
sgr,0
tng,0
minyak,1
unt,0
fatchul,0
munir,0
idpel,0
perumnas,0
transport,0
damri,0
sedih,0
arteri,0
yos,0
sudarso,0
velg,0
gereja,0
holy,0
stadium,0
anjasmoro,0
zebra,0
kaeni,0
ninik,0
jagapura,0
gegesik,0
rapuh,0
bilik,0
bambu,0
sunter,0
mastengah,0
mastimur,0
danau,0
permai,0
sunterjaya,0
sumberagung,0
gawe,0
bluron,0
bebek,0
dal,0
mbet,0
barang,2
sbagian,0
omahku,0
wotanngare,0
kalitidu,0
jalok,0
bantuane,0
pedel,0
mbete,0
pol,0
kon,0
kamituo,0
kmtuo,0
jawape,0
ben,0
konsultan,0
cihampelas,0
mushola,0
aston,0
ajur,0
kabeh,0
paving,0
dakon-nemon,0
dander,1
akeh,0
muatane,0
biyen,0
nate,0
plang,0
dibujati,0
prangkat,0
diam,1
arwan,0
bencana,0
alam,2
kawengan,0
senthot,0
banyuurip,0
swun,0
normalisasi,0
bahu,0
mgkn,0
pasupati,0
cikapayang,0
bgtu,0
kalipancur,0
tumpu,0
kiri,0
kanan,0
telkom,0
speedy,0
murad,0
kemudi,1
kasar,0
kombinasi,0
sempurna,0
tombok,0
plat,0
beropersi,0
kencana,0
situasi,0
keadaanya,0
jenuh,0
gojek,0
argonya,0
nyoba,0
argo,0
protokol,0
kunjungin,0
bbm,1
pintas,0
terminal,0
rajabasa,0
retribusi,0
umkm,0
klge,0
sampeng,0
susak,0
masjid,0
baiturahman,0
akun,0
instagram,0
alexander,0
vanhelsing,0
blokir,0
jiplak,0
memposting,0
telkomsel,0
hendri,0
gusti,0
mberkahi,0
salam-rahel,0
randu,0
rumput,0
kudu,0
balai,0
transmigran,0
teget,0
pancar,0
jelobok,0
rime,0
gayo,0
bener,0
riah,0
nikmat,0
gelap,0
nov,0
transmigrasi,0
amph,0
transmigransi,0
golong,3
ramai,0
pesan,0
prostitusi,0
bookingbispak,0
weebly,0
william,0
ciujung,0
supratman,0
senggol,0
kaca,0
spion,0
jelek,0
sarana,1
mesin,0
gencar,0
ditraining,0
pta,0
kor,0
liat,1
kakek,0
didiemin,0
dicariin,0
hamil,0
disable,0
kyk,0
diem,0
cuek,0
ramah,0
sopan,2
langensari,0
blanakan,0
subang,3
jabar,0
tetang,0
paud,0
tpt,0
rab,0
kompleks,0
angkasa,1
mayor,0
persero,0
hanphone,0
seluler,0
bebas,0
gsm,0
cdma,0
made,0
produk,1
karya,0
bangsa,3
peluang,0
sebar,0
helvetia,0
asslamualaikum,0
knp,0
repot,0
ojek,0
selagi,0
mpu,0
kebijakanya,0
tabloid,0
warta,0
pemkap,0
prayitno,0
sugiharto,0
rengut,0
nyawa,0
empanang,0
kapuas,1
nelly,0
ttg,0
knalpot,0
hitam,0
pandang,0
kmrn,1
olahraga,2
polusi,0
udara,0
sejuk,0
sesak,0
napas,0
hebat,0
tari,2
museum,0
ranggawarsita,0
disalahgunakan,0
sangkut,1
purasari,0
puraseda,0
binamarga,0
lebar,0
mitra,0
organda,0
daring,0
oprasional,0
pelikan,0
dadali,0
jlnnya,0
lumpur,0
peleset,0
nunggu,0
yah,0
supir-supir,0
nyetir,0
serempet,0
trahkir,0
pepet,0
body,0
sperti,0
lambung,1
iv-,0
tourist,0
gunting,0
biro,0
tour,0
lancong,0
turis,0
nikmatin,0
suasana,1
tangulanggi,0
padamserdadu,0
kotalama,0
keren,0
oke,0
audio,0
voice,0
teriak,0
prpp,0
transit,0
anggraeni,0
acnya,0
nunik,0
fho,0
tataruang,0
lam,0
kepmendagri,0
pres,0
bunyi,0
klakson,0
febuari,0
krobokan,0
forest,0
giriwoyo,0
wonogiri,0
mengakibatkn,0
jokwi,0
roodkapje,0
fenomena,0
makanmayit,0
resah,0
biarpun,0
asi,0
konten,0
hina,0
mubazir,0
bhw,0
trakhir,0
tjd,0
kcelakaan,0
prof,0
hamka,0
ngaliyan,0
silayur,0
dpn,0
permata,0
kjadian,0
slalu,0
rem,0
blong,0
sgera,0
tdknya,0
mlewati,0
garuda,0
fatal,0
renggut,0
nampaknya,0
abai,0
sepele,0
peran,0
budiman,0
lindung,3
sll,0
allah,0
swt,0
aamiin,0
tronton,0
tarik,1
dpu,0
whataver,0
ayo,0
action,0
gitu,0
laka,0
bpi,0
kuat,1
tel,0
materi,0
kelok,0
assww,0
selokan,0
punten,0
dilapus,0
alternatif,0
sukarno,0
usdi,0
drainase,0
sumbat,0
jatimulya,0
gumuruh,0
nunggal,0
rupat,0
bengkal,0
msh,0
brlanjut,0
sawen,0
sumengko,0
aslm,0
pom,0
mini,0
dipertanggungjawabkan,0
nindak,0
oplos,0
nekan,0
premium,0
pertalit,0
pertamax,0
klu,0
dispbu,0
migas,0
nyimpen,0
lt-lt,0
timbun,0
balen,0
premeum,0
baros,0
sukataris,0
karangtengah,0
ngocor,0
wakil,6
suguh,0
dadang,0
gio,0
konsumen,0
sungguh,0
vlapor,0
wudhu,0
truvs,0
kaliketek,0
sja,0
membahayan,0
mengalihfungsikan,0
sumur,0
pertamina,0
ati,0
sejarah,0
pakta,0
wonocolo,0
musibah,0
nenek,0
moyang,0
bumd,0
teknis,0
bumdes,0
kelemahanya,0
karen,0
skill,0
rumit,0
ting,0
kpst,0
asosiasi,0
apsa,0
operasional,1
konraktor,0
namax,0
bolon,0
tangki,0
khan,0
gubernur,4
ciut,0
eksplorasi,0
anugrah,0
hirang,0
pasaman,0
produksi,1
jorong,0
salibawan,0
dilakukans,0
transparan,0
mukim,0
ladang,0
sumber,1
mayoritas,0
lumpu,0
panyaguangan,0
oertambangan,0
pengaruh,0
dangkal,0
simpul,0
social,0
koto,0
sundata,0
gas,0
disprindag,0
enim,0
mskin,0
ukur,0
melayu,0
cibitung,0
cikarang,0
suplai,0
nasi,0
kuning,0
ecer,0
tabung,0
distribusi,1
stabil,0
alangkah,0
partai,0
agen,0
jangkau,1
ciantra,0
bcm,0
wahana,2
kompor,0
deh,0
didpt,0
adaapa,0
palmerah,0
kalong,0
jwnnya,0
bli,0
dmn,0
hrus,0
agent,0
sndri,0
tnpa,0
payah,0
sdgkn,0
tngga,0
pontang,0
panting,0
nyari,0
poko,0
abis,0
males,0
nyarinya,0
soalnbkn,0
ngemis,0
kes,0
kya,0
pngemis,0
kmari,0
pndistribusian,0
drop,0
trtentu,0
pdgang,0
pdhl,1
knyataannya,0
dtimbun,0
djual,0
wrg,0
ttngga,0
slewat,0
bkalan,0
dksih,0
ngeluapin,0
unek,0
sbnernya,0
stiap,0
jwbnnya,0
rowo,0
limbah,0
ber,0
was,0
derasss,0
citandui,0
pinggir,0
tanggul,0
gusur,0
heryawan,0
rawamangun,0
pulo,0
gadung,0
elang,0
barusan,0
kecapi,0
kalibata,0
hambat,1
ujung,0
kontainer,0
tps,0
djoko,0
plastik,0
mie,0
instan,0
daur,0
mie-nya,0
se-indonesia,0
slamat,0
ajianto,0
msyarakat,0
umumx,0
barito,1
kirax,0
tintak,0
loging,0
cukongx,0
aception,0
sbgy,0
besarx,0
basrin,0
dok,0
umen,0
barut,0
upeti,0
skrang,0
kebayoran,0
mangga,0
koordinir,0
msalah,0
terna,0
larang,1
beton,0
dioprasikan,0
terimakasasih,0
kolong,0
haryono,0
stasiun,0
cawang,0
genang,0
calon,1
lempong,0
haryanto,0
longsor,0
pondasi,0
terboyo,0
hendrar,0
demak,0
rokok,0
city,0
walapun,0
siskamling,0
redaksi,0
sbb,0
curanmor,0
halang,2
pemilukada,0
jutru,0
pilkada,0
konsep,0
waliiii,0
luap,0
rintih,0
tangis,0
kamiiii,0
malem,0
bluber,0
pakk,0
bantaran,0
limpah,1
luber,0
pengerjaanya,0
terimabkasih,0
bun,0
tlogosari,0
kbanjiran,0
hendi-sugeng,0
ndalu,0
muktiharjo,0
lutut,0
dewasa,0
kebijaksanaanya,0
suwun-hermas,0
busway,0
gantung,0
perihal,4
dempel,0
benyamin,0
sueb,0
patung,0
ondel-ondel,0
rowosari,0
meteseh,0
lumpuh,0
pengkol,0
pramuka,0
pudakpayung,0
bkt,0
mbludak,0
bnjir,0
babon,0
roto,0
sar,0
hotel,0
waru,0
krisis,0
jebol,0
karangroto,0
landa,0
mlatiharjo,0
batusari,0
jim,0
sekrng,0
airny,0
gimn,0
tlogomulyo,0
cilosari,0
bugangan,0
kalianyar,0
tampung,0
basah,0
kubur,0
mtr,0
sis,0
segara,0
margo,0
batur,0
betonisasi,0
ruko,0
berulangkali,0
mandor,0
iren,0
rendam,0
ringan,1
rob,0
marunda,0
ppsu,0
kepa,0
bakti,0
karung,0
tumpul,0
mending,0
taro,0
tumpuk,0
pmrntah,0
kbupten,0
ketapang,0
duli,0
tmbang,0
emas,0
tumbang,0
titi,0
bas,0
lgkungan,0
assalamuallaikum,0
sampurasun,0
punteun,0
ngawageul,0
yudi,0
batununggal,0
srta,0
pelastik,0
kabel,0
stas,0
tikung,0
tamansari,0
team,0
wartawan,0
dikab,0
gundul,0
dishut,0
sihombing,0
perk,0
kelapa,1
sawit,1
turmatutung,0
nantalu,0
huta,0
rao,0
tomuan,0
holbung,0
aek,0
nagali,0
hektar,0
loba,0
dikec,0
kepayang,0
ledong,0
dprd,0
inti,1
palm,1
csil,0
ketur,0
thionghoa,0
cina,0
hgu,0
assmk,0
mangkas,0
mastrip,0
lebat,0
jakarya,0
komplen,0
mbuang,0
kantong,0
got,0
gera,0
edukasi,0
belimbing,0
bakung,0
ciracas,0
jaktim,0
lebhh,0
perbaikin,0
disperindag,0
sudin,0
hotline,0
posko,0
merespon,0
flyover,0
mranggen,0
lapis,0
ozon,0
sbgmna,0
dbawah,0
rawa,0
jakpus,0
sedap,0
kramat,0
senen,0
pasu,1
orange,0
kemuning,0
bakin,0
leny,0
tembok,0
korslet,0
sisa,1
aswrwb,0
asia,0
afrika,0
parfum,0
elite,0
tmpatnya,0
meutia,0
sebenernya,0
lelah,0
revitalisasi,0
nongkrong,0
iri,0
bener-bener,0
stressterimakasihsemoga,0
debit,0
helikopter,0
meta,0
mulua,0
ganjar,0
pranowo,0
semen,0
rembang,0
seyogyanya,0
mahkamah,0
tun,0
potensi,2
rampas,1
agraria,1
kendeng,0
taat,0
sepakat,0
mel,0
otista,0
penguna,0
bengawan,0
besah,0
keduk,0
suntermastengah,0
suntermas,0
jakut,0
busuk,0
sengat,0
ambon,0
cengkareng,0
lokasih,0
komplek,0
rintis,0
joglo,0
cuppa,0
coffee,0
sampoerna,0
strategic,0
pisah,2
sendelei,0
long,0
ikis,0
paser,0
bakau,0
nelayan,0
demokrat,0
gerinra,0
mochammad,0
imbar,0
bachrun,0
ciherang,0
meri,0
yoni,0
sidak,0
sukakarsa,0
mtrnwun,0
bodedar,0
leci,0
kaum,0
nga,0
huntara,0
ungsi,0
sabung,0
sukanalu,0
teran,0
singgarang,0
lau,0
kawar,0
gambar,0
siosar,0
hjn,0
hata,0
hol,0
koja,0
smph,0
tiem,0
kotor,0
kumuh,0
tuk,0
sranak,0
mrt,0
kebon,0
jend,0
sudirman,0
diponegoro,0
cik,0
ditiro,0
jarang,0
tebet,0
sapu,0
dimasukin,0
masukin,0
maphar,0
pmkotasmg,0
kecgenuksmg,0
bpbd,0
ganjarpranowo,0
pripun,0
cipadung,0
anu,0
ngabuang,0
solokan,0
pang,0
nyarekeun,0
mah,0
teu,0
didangu,0
dkampung,0
kalialang,0
hantam,1
dtengah,0
brongsong,0
dprbaiki,0
trmksh,1
kebjaksanaan,0
prhatiannya,0
rajin,1
kiyai,0
tapa,0
grogol,0
jeling,0
pulung,0
cur,0
yuliana,0
gki,0
pernias,0
bibir,0
soliosasi,0
hang,0
tanggl,0
seteru,0
ke-,2
bsr,0
gorontalo,0
calo,0
devina,0
pascayulinda,0
erdizawirom,0
lempongsari,0
ahli,0
prihadi,0
tambakan,0
tlh,0
blh,0
bravo,0
mnrt,0
hemat,0
himbauan,0
preventif,0
tumbuh,0
sadar,0
krg,0
kenan,2
smrg,0
cinta,0
adipura,0
kirana,0
wassalamu,0
cilentah,0
kayak,0
gada,0
anarkis,0
koran,0
wbsampurasun,0
cibiru,0
payuneun,0
borma,0
limbahna,0
warna,3
kentel,0
sareng,0
bauna,0
nyegak,0
pis,0
kagiatan,0
ieu,0
sababaraha,0
taun,0
pengker,0
negorkeun,0
tegor,0
hare,0
dugikeun,0
kyai,0
pandai,0
ngambilnya,0
tamanya,0
kontak,1
khodijah,0
gayam,0
katur,0
welasing,0
galih,0
bleduk,0
sami,0
sambat,0
krono,0
ngapunpen,0
ugi,0
sembah,0
derengipun,0
mampet,0
btuh,0
monggo,0
blusukan,0
memprihatikan,0
pemkotsmg,0
endap,0
nantimenyulitkan,0
bumirejo,0
puton,0
growong,0
trimulyo,0
daun,2
pompa,0
inci,0
ttd,0
ari,0
letjend,0
suprapto,0
pulogadung,0
monitor,0
cempaka,0
putih,0
pilangsari,0
pnambang,0
lngsor,0
sedot,0
tmbng,0
dkat,0
kampak,0
malo,0
cpt,0
dlanjuti,0
cium,0
wargi,0
jgn,0
menghimbau,0
urgent,0
efek,0
giling,0
jak-tim,0
kelar,0
rusun,0
aneka,0
elok,0
dilebarin,0
mentok,0
tuntas,0
lesanpuro,0
kebh,0
cikudapateuh,0
kolot,0
wilaya,0
ciperah,0
borong,0
gatot,0
subroto,0
tangkis,0
wai,0
sinar,0
pasmah,0
lamsel,0
mekar,2
palawija,0
racun,1
semprot,0
pestisida,0
sugeng,0
injang,0
mbh,0
wrgq,0
phijauan,0
ketok,0
soale,0
wedi,0
ngebruki,0
kpihak,0
brwenang,0
ampat,0
mlaten,0
kopi,0
dkp,0
hbungi,0
bhwa,0
dndr,0
ngsm,0
slnbin,0
prlu,0
segra,0
trllu,0
doyong,0
mmbahayakn,0
pngguna,0
tarji,0
cerobong,0
kain,0
perca,0
busa,0
bising,0
mebel,0
saudara,0
mat,0
rozi,0
apus,0
home,0
tungku,0
cat,0
tinner,0
setip,0
kost,0
razia,0
pesta,0
seks,0
risi,0
dbdpn,0
samsat,0
keras,0
toko,1
cepet,0
berwnang,0
akar,0
nampk,0
kropos,0
tepatny,0
mantan,0
banjarsri,0
parman,0
bakul,0
getuk,0
adangin,0
ucapkn,0
parlan,0
wslm,0
kalang,2
warungpring,0
malang,0
brantas-cihapit,0
kotabaru,0
kandidat,0
paslon,0
kpud,0
peovinsi,0
abg,0
muda-mudi,0
mabuk,0
rejosari,0
gumuk,0
benda,0
tajam,0
parang,0
balok,0
neon,0
ninja,0
suku,2
tanggulang,0
nyanyi,0
karaoke,0
istirahat,0
terkadang,0
berisik,0
menegor,0
weekend,0
telolet,0
main,2
bola,0
jumpalit,0
dentum,0
musik,0
kafe,0
sobber,0
menu,0
tip,0
rim,0
pokak,0
usir,0
resakj,0
tanahhutan,0
samanyakita,0
muka,1
sirna,0
ogan,0
komering,0
raharja,0
oku,0
soekarno-hatta,0
ums,0
balap,0
rangka,0
tumpas,0
politik,0
sara,0
buayan,0
plaku,0
jebak,0
lacak,0
sensor,0
bertangung,0
pidana,0
rahasia,2
bongkar,0
rajali,0
roliansyah,0
syallom,0
habib,0
rizieb,0
shihab,0
lambang,0
pancasila,0
extra,0
ketat,0
pasuk,0
doa,0
ramos,0
bawal,0
yesus,0
kati,0
ormas,0
bbr,0
anyar,0
turnamen,0
voli,0
rongga,0
ntk,0
dinodifikasi,0
gerobag,0
ugalan,0
kendali,0
saadah,0
karangarum,0
komunikasi,0
dkm,0
bdg-cihapit,0
cihapit,0
aceh,0
legal,0
risih,0
jukir,0
plus,0
satpam,0
lontar,0
cegah,0
martadinata,0
tilang,0
dompet,0
brigadir,0
galang,1
sungegeneng,0
sabu,0
kepul,0
derwan,0
kasat,0
reskrim,0
judi,0
rutinitas,0
birokrasi,3
detail,0
ken,0
audiensi,0
republik,3
metro,0
pmj,0
dit,0
reskrimun,0
lidi,0
perkara,0
energy,0
onwj,0
sucoffindo,0
efisi,0
akuntan,0
publik,0
sangka,0
dorojatun,0
ulur,0
koneksi,0
ngga,0
tidur,0
prapatan,0
suci,0
semena-mena,0
manajemen,0
apartemen,0
green,0
park,0
view,0
daan,0
mogot,0
verry,0
soetara,0
lift,0
full,0
target,0
subuh,0
senang,1
ancam,0
urusin,0
diponegoro-pusdai,0
mggu,0
supriyadi,0
copet,0
berpakain,0
b--spa,0
serampang,0
jemput,0
tri,3
nopol,0
unta,0
gubuk,0
tenang,0
raktis,0
jeanny,0
cafe,0
union,0
jack,0
setra,0
mall,0
bahan,4
usia,2
acara,0
live,0
music,0
developer,0
sera,0
rel,0
semi,0
permanent,0
wangon,0
pekan,0
sahkan,0
ampas,0
tolomg,0
rambutan,0
budi,2
rajalela,0
lepas,0
backing,0
diskot,0
amnesia,0
hiper,0
square,0
kedok,0
jamur,0
saki,0
ciumbuleuit,0
edm,0
clubbing,0
kostan,0
unpar,0
tawur,0
gudang,0
peluru,0
ynga,0
lari,0
aksi,0
pagarsih,0
sastra,0
tdi,0
tjokroaminoto,0
dipagarsih,0
didapuan,0
siri,0
mrk,0
astana,0
box,0
ngganggu,0
andir,0
swadaya,1
rongsok,0
carry,1
simpan,0
membahayakn,0
abadi,0
datangin,0
deptkumham,0
dulux,0
distributor,0
video,0
media,0
mainstream,0
facebook,0
joseph,0
thio,0
posts,0
nyupirnya,0
ditegor,0
ngebantah,0
gin,0
salahin,0
milih,0
gocar,0
tindaklanjutnya,0
aduuuh,0
jeger,0
ojeg,0
ganas,0
rsgm,0
unpad,0
istri,1
naek,0
gojeg,0
utan,0
laki,2
sepi,0
intip,0
adakan,1
patroli,0
gub,0
weleri,0
colt,0
sate,0
sapi,0
bumb,0
biliard,0
sport,0
indramayu,0
beking,0
ranger,0
lega,0
paruh,0
damayanti,0
kenanga,0
msk,0
sindang,0
okmum,0
parit,0
celana,0
biru,0
sodor,0
empunya,0
enteng,0
