bni,1
truck,0
singaparna,0
tasik,0
pke,0
sabuk,0
lapar,0
satgas,1
sapak,0
domba,2
fitnah,2
mio,0
ilegal,2
tadah,0
angota,0
cemar,1
liau,1
sangau,1
kalbar,2
saksi,3
sdr,3
dolah,0
bang,1
putun,0
dedi,0
suryadi,0
tangkap,7
kapolres,1
kapolda,0
togel,6
ganja,0
bodong,2
ranmor,0
marga,0
parapat,0
mutia,0
lae,0
gering,0
dairi,0
hpnya,1
cipinang,2
cempedak,0
jatinegara,2
bukti,19
sayatanya,0
ruth,0
laut,0
kapal,0
pelni,0
egon,0
waingapu,0
konsisten,3
landau,0
bara,0
angaran,0
apbdes,0
angger,0
biyaya,0
srtifkat,0
tnah,0
rbu,0
grtis,0
rutan,0
taufik,0
kpr,0
brsangkutan,0
kapasitas,0
atg,0
blok,2
tamu,2
leceh,1
jiwa,0
dlakukan,0
elecehkan,0
atw,0
remeh,1
beta,0
arogan,0
berprilaku,0
aneh,2
dpulangkan,0
wkt,0
stpdn,0
sblm,1
hentiny,0
subal,0
netes,0
nyala,2
sdngkn,0
lgsg,0
pringtn,0
bantuany,0
askes,0
pam,0
kembangarum,0
prihatin,2
musim,0
trims,3
hlaporhendi,0
maap,0
menggangu,3
curhat,0
bentar,0
piatuh,0
ruhmah,0
alm,1
gadai,1
almarhum,0
jaman,0
ahku,0
diklat,0
prajabatan,0
msl,0
wajar,3
kemendagri,0
penggan,0
bentuk,4
sigap,2
terjun,1
wologito,0
mara,0
byk,2
komplain,0
stnk,1
semrawut,0
poul,0
piye,0
jal,0
october,0
vincent,0
christopher,0
suprana,0
nagari,0
talang,0
balarik,0
ranah,1
ampek,0
pesisir,0
padang,4
trayek,0
brt,1
cangkir,0
mbok,0
smua,1
bandara,4
bedah,0
purwoyoso,0
biaa,0
cibaduyut,0
prnh,0
trs,0
rmh,2
lyk,0
huni,6
knpa,0
shm,0
singkat,1
cerita,3
jaksel,1
harda,0
-nurhadi,0
slesai,0
kepnengurusan,0
sbg,2
wrga,0
sekaraing,0
hrs,1
sim,4
putu,0
uti,0
andar,0
bendahara,1
secepatya,0
maling,2
tambakrejo,0
bibit,2
lantin,0
pnduduk,0
balalon,0
bulagi,0
bangga,1
pulau,2
aman-,0
aman,21
fakta,5
aparat,17
bbk,0
katogori,0
baruru,0
oprator,0
eri,0
santi,0
wina,0
iwan,1
muslihun,0
bateng-babel,0
desb,0
sppfbt,0
terak,0
ktr,0
katis,0
bangka,0
nanya,0
payung,1
hukum,37
laci,0
sopi,0
blax,0
dst,0
berkompe,0
usut,1
waymencar,0
waytuba,0
waykanan,0
pasteur,0
sukajadi,0
koq,1
tepa,0
feteran,0
slatan,0
pepat,0
met,0
tlp,1
surapati,0
passport,0
sistemik,0
bokbrok,0
sgt,3
muak,0
nuhun,0
apakh,0
upkp,0
kir,0
duri,2
perpanjgn,0
tampa,0
trucknya,0
warung,6
bakso,0
jayasari,0
puspogiwang,0
fasum,0
bina,2
pemkot,2
kawasan,1
kuningan,2
kering,0
damping,2
sosialisasi,2
transparansi,1
dipolisikn,0
indragiri,0
tanam,1
erman,0
bsg,0
tanjung,0
mahal,1
pupuk,1
dialog,1
teng,0
tokone,0
njenengan,0
wereng,0
manjur,0
npo,0
regine,0
pinten,0
kulo,1
bade,1
tmbas,0
mriko,0
mbk,0
mia,0
nasip,0
tani,3
panen,0
padi,0
sapai,0
wkil,0
juang,2
tetani,0
dukung,9
jeblok,0
bilo,0
pungpungan,0
gabah,0
asline,0
rego,0
teles,0
ikilo,0
piro,0
mbak,0
bulog,0
ngeluh,0
anjlok,0
regane,0
punggur,0
salur,1
irigasi,0
pajeng,0
porak,0
poranda,0
bandang,0
modal,2
sumberjo,0
traktor,0
rama,0
puja,1
ram,0
blower,0
tebus,0
langka,0
kios,2
kepohbaru,0
baureno,1
golahan,0
hutan,1
salunata,0
paku,0
balla,0
mamasa-sulawesi,0
dulunya,0
roboh,0
akibat,7
arus,2
shg,0
ubi,0
tapioka,0
pabrik,3
murah,3
kilo,0
gram,0
ptpn,0
fiber,0
sambung,0
buah,10
cabai,0
kilat,0
dua-tiga,0
kilogram,0
gali,0
sirtu,0
pruduktif,0
dsn,0
klegen,0
talok,0
dlanggu,0
ansuransi,0
lan,0
nyuwun,0
tulung,0
pemecahane,0
kangge,0
lancare,0
tandur,0
pantun,0
jajar,4
kegowo,0
amargi,0
topo,0
yotro,0
saking,0
tumbas,0
tampar,0
sing,0
mestine,0
kelompok,5
kalih,0
mantri,0
mulyana,0
namung,0
disukakne,0
ewu,0
terore,0
niku,0
hake,0
sak,1
enten,0
dados,0
dijaluk,0
dena,0
selisihe,0
regi,0
nek,0
rak,0
milo,0
suksese,0
perhatiane,0
mboten,0
percaya,3
saene,0
maturnuwun,0
gazal,0
kuala,1
enok,0
e-mail,0
gmail,0
revalidasi,0
terampil,0
pscrb,0
aff,0
bpip,0
waduk,0
rejono,0
pakolan,0
karangjati,0
ngawi,0
dam,0
budengan,0
joko,3
widodo,3
legundi,0
masayarkat,0
sawo,1
puhti,0
sidorejo,0
sembung,0
ringinanom,0
babatan,0
karangsono,0
bjn,1
tolonh,0
bendo,0
kapas,0
zaenuri,0
ketua,18
hippa,0
tayang,1
tengkulak,0
canga,0
pintu,8
kabalan,0
simbat,0
visi,0
lumbung,0
energi,0
pangan,1
ironis,0
perda,3
perbub,0
lpd,0
rtrw,0
hijau,1
pemda,2
mesti,3
paham,2
masy,0
singkron,0
aang,0
sukarna,0
sukaresmi,0
kadupandak,0
cianjur,0
teh,0
kelola,3
letak,1
sukakarya,0
sukanegara,0
aktivitas,4
sopandi,0
nihil,0
mediasi,0
medalem,0
eru,0
bupti,0
kelmpok,0
sekar,1
kasim,1
bnget,0
poska,0
urea,0
tlog,0
hargaya,0
dgan,0
het,0
gagal,1
maksud,5
subsidi,0
listrik,1
slmt,0
lmpu,0
pju,0
kyangan,0
prbaiki,0
trotoar,2
pejal,0
kaki,2
dagang,6
lha,0
klo,1
gtu,0
ditegasin,0
bukit,0
meranti,0
berida,0
poros,1
aspal,0
lintas,4
belanja,0
imak,0
renovasi,0
torotoar,0
terowongan,0
bengkalai,0
berangkal,0
sembarang,0
sambeng,0
sus,3
lorong,0
pnpm,0
tambang,2
pasir,1
kopata,0
daihatsu,0
tabel,0
kondektur,0
ngentol,0
mangkang-,0
penggaron,0
mangakang-terboyo,0
ongkos,1
rb-rb,0
terboyo-,0
kudus,0
terboyo-pati,0
metromini,0
kopaja,0
jauh-dekat,0
rute,2
koridor,0
tumpang,6
sidi,3
serep,0
atu,0
whose,0
decision,0
yours,0
the,0
one,0
you,1
chose,0
silah,3
survey,1
puas,1
lalin,0
kadishub,0
implementasi,1
infrastruktur,2
muh,0
jamil,0
kwh,0
tukar,0
jawirman,0
dolok,0
saribu,0
pln,0
mandoge,0
asah,0
rayon,0
pematang,1
siantar,0
ibadah,2
kamipak,0
gajahmad,0
much,0
suyudi,0
bitung,0
durasi,0
aktifitas,3
siak,0
gajahmada,0
bapa,0
ridwan,2
kamil,1
maranatha,0
suryasumantri,0
laju,2
kencang,2
hindar,3
halte,0
ketileng-meteseh-dinar,0
fungsi,3
tks,1
bulutangkis,0
mugas,0
cahaya,0
bulu,1
padam,0
trans,0
selter,0
jatingaleh,1
diblanjaannya,0
iya,1
jwb,0
halah,0
ayam,1
beku,1
elizabetyang,0
daging,0
bungkus,1
tempel,0
dituruninterimakasi,0
wifi,0
tam,0
krobokanforest,0
login,0
kopo-leuwi,0
modifikasi,0
becak,1
gerobak,3
iejajar,0
angkot,1
putar,3
lwt,1
imam,0
bonjol,0
tugu,1
muda,1
poncol,0
ijin,4
cikaso,0
rembes,0
bau,3
becek,0
anom,0
nyebrang,0
kampus,0
lawan,8
surut,0
copot,0
kaos,0
ngekos,0
gang,4
macan-gebang,0
maghrib,1
cuaca,0
pohon,0
petir,1
sisi,2
cth,0
slamet,0
riyadi,0
solo,2
mangkang,0
-kali,0
banteng,0
brlubang,0
jatuh,5
spbu,1
bis,2
wau,0
cctv,1
dperbaiki,0
lubang,0
kendaran,0
pantura,0
kendal,0
ungar,0
mepet,0
wanita,2
pake,2
siksa,3
lompat,0
jala,0
sopir,2
ugal-ugalan,0
tabrak,1
wkepada,0
pkl,6
lapak,1
psr,0
malabar,0
pegawaiw,0
punggutan,0
swudah,0
anjur,1
penampungawrus,0
lantas,2
iqbal,0
krapyak,0
seringkali,4
kirmir,0
gerus,0
murasari,0
pangkah,0
effendie,0
-rw,0
wonodri,0
daba,0
blnan,0
pkk,0
rt-pkk,0
rw-bapak-bapak,0
pinjam,3
wil,0
diurug,0
panggung,1
hut,0
ri-halal,0
bihalal,0
atap,0
divorslin,0
penyangga-atap,0
vorselin,0
parpol,0
peduli,7
cikutra,1
yani,3
basement,0
hilman,0
tegur,5
satpol,2
tetep,0
xtrans,0
batara,0
cihampelasmenggunakan,0
layang,2
pasopati,0
often,0
tetes,0
rawan,5
celaka,3
walkot,0
asap,0
ngalahin,0
emisi,0
titik,0
allhamdulillah,0
dah,3
inna,0
lillahi,0
waa,0
illaihi,0
rojii,0
persis,2
eks,1
pal,0
ang,0
nyaman,16
gorong,0
real,0
sasi,1
talud,0
-realisasi,0
sasasi,0
rtlh,0
jmlh,1
-pelaksanaan,0
serendah,0
lpmd,0
palang,1
shuttle,0
bsb,0
lambai,0
kernet,0
supirnya,0
pura,3
cangkiran-tawang,0
hirau,2
menit,0
brtnya,0
selanjutanya,0
bundar,0
lumayan,0
tanjak,0
uit,0
nyelonong,0
ngebut,0
ngegas,0
ngerem,0
kerjasamanya,0
customedr,0
which,0
guys,0
have,0
give,0
better,0
service,1
than,0
jago,1
mintain,0
duttle,0
mata,6
duduk,9
transportasi,1
perilaku,2
alami,8
complain,1
customer,3
update,1
manner,0
kraksaan,0
dirkeu,0
jkt,8
planggan,0
brabe,0
maron,0
probolinggo,0
wilkerj,0
prob,0
peb,0
termsk,0
sgr,0
tng,0
minyak,2
unt,0
fatchul,0
munir,0
idpel,0
perumnas,0
transport,0
damri,0
sedih,0
arteri,1
yos,0
sudarso,0
velg,0
gereja,0
holy,0
stadium,0
anjasmoro,0
zebra,0
kaeni,0
ninik,0
jagapura,0
gegesik,0
rapuh,0
bilik,0
bambu,0
sunter,1
mastengah,0
mastimur,0
danau,0
permai,1
sunterjaya,0
sumberagung,0
gawe,0
bluron,0
bebek,0
dal,0
mbet,0
barang,11
sbagian,0
omahku,0
wotanngare,0
kalitidu,1
jalok,0
bantuane,0
pedel,0
mbete,0
pol,1
kon,0
kamituo,0
kmtuo,0
jawape,0
ben,0
konsultan,0
cihampelas,0
mushola,0
aston,0
ajur,0
kabeh,0
paving,0
dakon-nemon,0
dander,0
akeh,0
muatane,0
biyen,0
nate,0
plang,0
dibujati,0
prangkat,0
diam,2
arwan,0
bencana,0
alam,0
kawengan,0
senthot,0
banyuurip,0
swun,0
normalisasi,0
bahu,0
mgkn,0
pasupati,0
cikapayang,0
bgtu,0
kalipancur,0
tumpu,0
kiri,0
kanan,0
telkom,0
speedy,0
murad,0
kemudi,3
kasar,0
kombinasi,0
sempurna,0
tombok,0
plat,0
beropersi,0
kencana,0
situasi,4
keadaanya,1
jenuh,0
gojek,1
argonya,0
nyoba,0
argo,0
protokol,1
kunjungin,0
bbm,3
pintas,0
terminal,3
rajabasa,0
retribusi,0
umkm,0
klge,0
sampeng,0
susak,0
masjid,6
baiturahman,0
akun,3
instagram,2
alexander,1
vanhelsing,0
blokir,2
jiplak,0
memposting,1
telkomsel,1
hendri,0
gusti,0
mberkahi,0
salam-rahel,0
randu,0
rumput,0
kudu,0
balai,2
transmigran,0
teget,0
pancar,0
jelobok,0
rime,0
gayo,0
bener,1
riah,0
nikmat,1
gelap,1
nov,0
transmigrasi,0
amph,0
transmigransi,0
golong,1
ramai,2
pesan,4
prostitusi,4
bookingbispak,0
weebly,0
william,0
ciujung,0
supratman,0
senggol,1
kaca,2
spion,0
jelek,1
sarana,0
mesin,0
gencar,1
ditraining,0
pta,0
kor,0
liat,0
kakek,0
didiemin,0
dicariin,0
hamil,0
disable,0
kyk,0
diem,0
cuek,1
ramah,0
sopan,1
langensari,0
blanakan,0
subang,0
jabar,0
tetang,0
paud,0
tpt,0
rab,0
kompleks,0
angkasa,2
mayor,0
persero,1
hanphone,0
seluler,2
bebas,6
gsm,0
cdma,0
made,0
produk,0
karya,1
bangsa,1
peluang,0
sebar,5
helvetia,1
asslamualaikum,0
knp,0
repot,0
ojek,0
selagi,0
mpu,0
kebijakanya,0
tabloid,0
warta,0
pemkap,1
prayitno,0
sugiharto,0
rengut,0
nyawa,0
empanang,0
kapuas,0
nelly,0
ttg,0
knalpot,2
hitam,3
pandang,0
kmrn,0
olahraga,1
polusi,1
udara,0
sejuk,0
sesak,0
napas,0
hebat,1
tari,3
museum,0
ranggawarsita,0
disalahgunakan,0
sangkut,2
purasari,0
puraseda,0
binamarga,0
lebar,0
mitra,1
organda,0
daring,0
oprasional,1
pelikan,0
dadali,0
jlnnya,0
lumpur,0
peleset,0
nunggu,0
yah,0
supir-supir,0
nyetir,0
serempet,0
trahkir,0
pepet,0
body,0
sperti,0
lambung,0
iv-,0
tourist,0
gunting,0
biro,0
tour,1
lancong,0
turis,0
nikmatin,0
suasana,1
tangulanggi,0
padamserdadu,0
kotalama,0
keren,0
oke,0
audio,0
voice,0
teriak,7
prpp,0
transit,1
anggraeni,0
acnya,0
nunik,0
fho,0
tataruang,0
lam,0
kepmendagri,0
pres,0
bunyi,6
klakson,0
febuari,1
krobokan,0
forest,0
giriwoyo,0
wonogiri,0
mengakibatkn,0
jokwi,0
roodkapje,0
fenomena,0
makanmayit,0
resah,33
biarpun,0
asi,0
konten,1
hina,3
mubazir,0
bhw,0
trakhir,0
tjd,0
kcelakaan,0
prof,1
hamka,0
ngaliyan,0
silayur,0
dpn,1
permata,1
kjadian,0
slalu,0
rem,0
blong,0
sgera,0
tdknya,0
mlewati,0
garuda,0
fatal,0
renggut,0
nampaknya,1
abai,3
sepele,2
peran,0
budiman,0
lindung,9
sll,0
allah,0
swt,0
aamiin,0
tronton,0
tarik,0
dpu,0
whataver,0
ayo,0
action,0
gitu,1
laka,1
bpi,0
kuat,7
tel,0
materi,2
kelok,0
assww,0
selokan,0
punten,2
dilapus,0
alternatif,0
sukarno,0
usdi,0
drainase,0
sumbat,0
jatimulya,0
gumuruh,0
nunggal,0
rupat,0
bengkal,1
msh,0
brlanjut,0
sawen,0
sumengko,0
aslm,0
pom,0
mini,1
dipertanggungjawabkan,0
nindak,0
oplos,0
nekan,0
premium,1
pertalit,0
pertamax,0
klu,0
dispbu,0
migas,0
nyimpen,0
lt-lt,0
timbun,0
balen,0
premeum,0
baros,0
sukataris,0
karangtengah,0
ngocor,0
wakil,5
suguh,0
dadang,0
gio,0
konsumen,1
sungguh,7
vlapor,1
wudhu,0
truvs,0
kaliketek,0
sja,0
membahayan,0
mengalihfungsikan,0
sumur,0
pertamina,1
ati,0
sejarah,2
pakta,0
wonocolo,0
musibah,0
nenek,0
moyang,0
bumd,0
teknis,0
bumdes,0
kelemahanya,0
karen,0
skill,0
rumit,0
ting,0
kpst,0
asosiasi,0
apsa,0
operasional,1
konraktor,0
namax,0
bolon,0
tangki,0
khan,0
gubernur,2
ciut,0
eksplorasi,0
anugrah,0
hirang,0
pasaman,1
produksi,1
jorong,0
salibawan,0
dilakukans,0
transparan,0
mukim,2
ladang,0
sumber,1
mayoritas,1
lumpu,0
panyaguangan,0
oertambangan,0
pengaruh,1
dangkal,0
simpul,0
social,0
koto,0
sundata,0
gas,2
disprindag,0
enim,0
mskin,0
ukur,2
melayu,1
cibitung,0
cikarang,1
suplai,0
nasi,0
kuning,0
ecer,0
tabung,0
distribusi,1
stabil,0
alangkah,0
partai,1
agen,1
jangkau,1
ciantra,0
bcm,0
wahana,0
kompor,0
deh,0
didpt,0
adaapa,0
palmerah,0
kalong,1
jwnnya,0
bli,0
dmn,0
hrus,0
agent,0
sndri,0
tnpa,0
payah,0
sdgkn,0
tngga,0
pontang,0
panting,0
nyari,0
poko,0
abis,0
males,0
nyarinya,0
soalnbkn,0
ngemis,0
kes,6
kya,0
pngemis,0
kmari,0
pndistribusian,0
drop,0
trtentu,0
pdgang,0
pdhl,0
knyataannya,0
dtimbun,0
djual,0
wrg,1
ttngga,0
slewat,0
bkalan,0
dksih,0
ngeluapin,0
unek,0
sbnernya,0
stiap,0
jwbnnya,0
rowo,0
limbah,0
ber,0
was,2
derasss,0
citandui,0
pinggir,1
tanggul,0
gusur,0
heryawan,0
rawamangun,1
pulo,4
gadung,2
elang,1
barusan,0
kecapi,0
kalibata,1
hambat,0
ujung,6
kontainer,0
tps,0
djoko,1
plastik,1
mie,0
instan,0
daur,0
mie-nya,0
se-indonesia,0
slamat,0
ajianto,0
msyarakat,0
umumx,0
barito,0
kirax,0
tintak,0
loging,0
cukongx,0
aception,0
sbgy,0
besarx,0
basrin,0
dok,0
umen,0
barut,0
upeti,0
skrang,1
kebayoran,1
mangga,1
koordinir,0
msalah,0
terna,0
larang,7
beton,0
dioprasikan,0
terimakasasih,0
kolong,0
haryono,0
stasiun,2
cawang,0
genang,0
calon,0
lempong,0
haryanto,0
longsor,1
pondasi,0
terboyo,1
hendrar,0
demak,0
rokok,2
city,0
walapun,0
siskamling,1
redaksi,0
sbb,2
curanmor,0
halang,2
pemilukada,0
jutru,0
pilkada,1
konsep,1
waliiii,0
luap,0
rintih,0
tangis,1
kamiiii,0
malem,0
bluber,0
pakk,0
bantaran,1
limpah,1
luber,1
pengerjaanya,0
terimabkasih,0
bun,0
tlogosari,1
kbanjiran,0
hendi-sugeng,0
ndalu,0
muktiharjo,0
lutut,0
dewasa,1
kebijaksanaanya,0
suwun-hermas,0
busway,1
gantung,0
perihal,7
dempel,0
benyamin,0
sueb,0
patung,0
ondel-ondel,0
rowosari,0
meteseh,0
lumpuh,0
pengkol,0
pramuka,0
pudakpayung,0
bkt,0
mbludak,0
bnjir,0
babon,0
roto,0
sar,0
hotel,5
waru,1
krisis,0
jebol,0
karangroto,0
landa,0
mlatiharjo,0
batusari,0
jim,0
sekrng,0
airny,0
gimn,0
tlogomulyo,0
cilosari,0
bugangan,0
kalianyar,0
tampung,1
basah,1
kubur,0
mtr,0
sis,0
segara,0
margo,0
batur,0
betonisasi,0
ruko,3
berulangkali,0
mandor,0
iren,0
rendam,0
ringan,5
rob,0
marunda,0
ppsu,0
kepa,0
bakti,2
karung,0
tumpul,0
mending,1
taro,0
tumpuk,0
pmrntah,0
kbupten,0
ketapang,0
duli,1
tmbang,0
emas,0
tumbang,0
titi,0
bas,1
lgkungan,0
assalamuallaikum,0
sampurasun,0
punteun,0
ngawageul,0
yudi,0
batununggal,0
srta,0
pelastik,0
kabel,0
stas,0
tikung,0
tamansari,0
team,0
wartawan,0
dikab,0
gundul,1
dishut,0
sihombing,0
perk,0
kelapa,1
sawit,0
turmatutung,0
nantalu,0
huta,0
rao,1
tomuan,0
holbung,0
aek,0
nagali,0
hektar,0
loba,0
dikec,0
kepayang,0
ledong,0
dprd,1
inti,2
palm,0
csil,0
ketur,0
thionghoa,0
cina,0
hgu,0
assmk,0
mangkas,0
mastrip,0
lebat,0
jakarya,0
komplen,0
mbuang,0
kantong,0
got,0
gera,2
edukasi,0
belimbing,0
bakung,0
ciracas,0
jaktim,0
lebhh,0
perbaikin,0
disperindag,0
sudin,0
hotline,0
posko,0
merespon,0
flyover,0
mranggen,0
lapis,0
ozon,0
sbgmna,0
dbawah,0
rawa,0
jakpus,0
sedap,0
kramat,2
senen,2
pasu,2
orange,0
kemuning,0
bakin,0
leny,0
tembok,1
korslet,0
sisa,0
aswrwb,0
asia,0
afrika,1
parfum,0
elite,0
tmpatnya,0
meutia,0
sebenernya,0
lelah,0
revitalisasi,0
nongkrong,5
iri,1
bener-bener,0
stressterimakasihsemoga,0
debit,0
helikopter,0
meta,0
mulua,1
ganjar,2
pranowo,1
semen,2
rembang,1
seyogyanya,1
mahkamah,14
tun,2
potensi,1
rampas,2
agraria,2
kendeng,1
taat,2
sepakat,2
mel,2
otista,0
penguna,0
bengawan,0
besah,0
keduk,0
suntermastengah,0
suntermas,0
jakut,0
busuk,0
sengat,0
ambon,1
cengkareng,1
lokasih,0
komplek,4
rintis,0
joglo,0
cuppa,0
coffee,0
sampoerna,0
strategic,0
pisah,0
sendelei,0
long,0
ikis,0
paser,0
bakau,0
nelayan,0
demokrat,0
gerinra,0
mochammad,0
imbar,0
bachrun,0
ciherang,0
meri,0
yoni,0
sidak,3
sukakarsa,0
mtrnwun,0
bodedar,0
leci,0
kaum,2
nga,0
huntara,0
ungsi,0
sabung,1
sukanalu,0
teran,0
singgarang,0
lau,0
kawar,0
gambar,3
siosar,0
hjn,0
hata,0
hol,0
koja,1
smph,0
tiem,0
kotor,6
kumuh,0
tuk,0
sranak,0
mrt,0
kebon,2
jend,1
sudirman,2
diponegoro,0
cik,0
ditiro,0
jarang,2
tebet,1
sapu,0
dimasukin,0
masukin,0
maphar,0
pmkotasmg,0
kecgenuksmg,0
bpbd,0
ganjarpranowo,0
pripun,0
cipadung,0
anu,0
ngabuang,0
solokan,0
pang,0
nyarekeun,0
mah,0
teu,1
didangu,0
dkampung,0
kalialang,0
hantam,0
dtengah,0
brongsong,0
dprbaiki,0
trmksh,1
kebjaksanaan,0
prhatiannya,0
rajin,1
kiyai,0
tapa,0
grogol,0
jeling,0
pulung,0
cur,1
yuliana,0
gki,0
pernias,0
bibir,0
soliosasi,0
hang,1
tanggl,0
seteru,0
ke-,1
bsr,1
gorontalo,2
calo,0
devina,0
pascayulinda,0
erdizawirom,0
lempongsari,0
ahli,3
prihadi,0
tambakan,0
tlh,2
blh,0
bravo,0
mnrt,0
hemat,0
himbauan,1
preventif,1
tumbuh,0
sadar,3
krg,1
kenan,0
smrg,0
cinta,2
adipura,0
kirana,1
wassalamu,2
cilentah,0
kayak,1
gada,1
anarkis,0
koran,2
wbsampurasun,0
cibiru,0
payuneun,0
borma,0
limbahna,0
warna,2
kentel,0
sareng,0
bauna,0
nyegak,0
pis,0
kagiatan,0
ieu,0
sababaraha,0
taun,0
pengker,0
negorkeun,0
tegor,0
hare,0
dugikeun,0
kyai,1
pandai,0
ngambilnya,0
tamanya,0
kontak,1
khodijah,0
gayam,1
katur,0
welasing,0
galih,0
bleduk,0
sami,0
sambat,0
krono,0
ngapunpen,0
ugi,0
sembah,0
derengipun,0
mampet,0
btuh,0
monggo,0
blusukan,0
memprihatikan,0
pemkotsmg,0
endap,0
nantimenyulitkan,0
bumirejo,0
puton,0
growong,0
trimulyo,0
daun,0
pompa,0
inci,0
ttd,1
ari,0
letjend,0
suprapto,1
pulogadung,0
monitor,0
cempaka,3
putih,7
pilangsari,0
pnambang,0
lngsor,0
sedot,1
tmbng,0
dkat,0
kampak,0
malo,0
cpt,0
dlanjuti,0
cium,1
wargi,0
jgn,2
menghimbau,3
urgent,3
efek,2
giling,1
jak-tim,0
kelar,0
rusun,1
aneka,0
elok,0
dilebarin,0
mentok,0
tuntas,2
lesanpuro,0
kebh,0
cikudapateuh,0
kolot,0
wilaya,0
ciperah,0
borong,1
gatot,0
subroto,0
tangkis,0
wai,0
sinar,0
pasmah,0
lamsel,0
mekar,0
palawija,0
racun,0
semprot,0
pestisida,0
sugeng,0
injang,0
mbh,0
wrgq,0
phijauan,0
ketok,0
soale,0
wedi,0
ngebruki,0
kpihak,0
brwenang,1
ampat,0
mlaten,0
kopi,0
dkp,0
hbungi,0
bhwa,0
dndr,0
ngsm,0
slnbin,0
prlu,0
segra,0
trllu,0
doyong,0
mmbahayakn,0
pngguna,0
tarji,0
cerobong,0
kain,0
perca,0
busa,0
bising,4
mebel,0
saudara,2
mat,1
rozi,0
apus,0
home,0
tungku,0
cat,1
tinner,0
setip,1
kost,3
razia,8
pesta,1
seks,1
risi,1
dbdpn,1
samsat,1
keras,16
toko,5
cepet,1
berwnang,0
akar,1
nampk,0
kropos,0
tepatny,0
mantan,3
banjarsri,0
parman,0
bakul,0
getuk,0
adangin,0
ucapkn,0
parlan,0
wslm,0
kalang,1
warungpring,1
malang,1
brantas-cihapit,1
kotabaru,1
kandidat,1
paslon,1
kpud,1
peovinsi,1
abg,1
muda-mudi,1
mabuk,6
rejosari,1
gumuk,1
benda,1
tajam,4
parang,1
balok,1
neon,1
ninja,1
suku,2
tanggulang,2
nyanyi,4
karaoke,4
istirahat,11
terkadang,4
berisik,8
menegor,1
weekend,1
telolet,2
main,20
bola,5
jumpalit,1
dentum,1
musik,7
kafe,1
sobber,1
menu,1
tip,1
rim,2
pokak,1
usir,1
resakj,1
tanahhutan,1
samanyakita,1
muka,2
sirna,1
ogan,1
komering,1
raharja,2
oku,1
soekarno-hatta,1
ums,1
balap,2
rangka,6
tumpas,1
politik,6
sara,3
buayan,1
plaku,1
jebak,1
lacak,3
sensor,1
bertangung,1
pidana,14
rahasia,3
bongkar,5
rajali,1
roliansyah,1
syallom,1
habib,2
rizieb,1
shihab,2
lambang,1
pancasila,1
extra,1
ketat,2
pasuk,2
doa,2
ramos,1
bawal,1
yesus,1
kati,1
ormas,3
bbr,1
anyar,1
turnamen,1
voli,1
rongga,1
ntk,1
dinodifikasi,1
gerobag,1
ugalan,3
kendali,3
saadah,1
karangarum,1
komunikasi,2
dkm,1
bdg-cihapit,1
cihapit,1
aceh,3
legal,4
risih,0
jukir,0
plus,0
satpam,0
lontar,0
cegah,4
martadinata,1
tilang,2
dompet,1
brigadir,1
galang,1
sungegeneng,1
sabu,3
kepul,1
derwan,1
kasat,1
reskrim,2
judi,11
rutinitas,1
birokrasi,2
detail,3
ken,1
audiensi,1
republik,10
metro,1
pmj,1
dit,1
reskrimun,1
lidi,2
perkara,16
energy,1
onwj,1
sucoffindo,1
efisi,1
akuntan,1
publik,6
sangka,5
dorojatun,1
ulur,1
koneksi,1
ngga,1
tidur,9
prapatan,2
suci,2
semena-mena,1
manajemen,2
apartemen,3
green,1
park,1
view,1
daan,1
mogot,1
verry,1
soetara,1
lift,1
full,1
target,1
subuh,11
senang,3
ancam,13
urusin,0
diponegoro-pusdai,0
mggu,0
supriyadi,1
copet,3
berpakain,1
b--spa,2
serampang,2
jemput,2
tri,4
nopol,1
unta,1
gubuk,1
tenang,6
raktis,1
jeanny,1
cafe,3
union,1
jack,1
setra,1
mall,2
bahan,2
usia,5
acara,9
live,2
music,1
developer,0
sera,0
rel,0
semi,0
permanent,0
wangon,0
pekan,0
sahkan,0
ampas,1
tolomg,1
rambutan,1
budi,4
rajalela,3
lepas,4
backing,1
diskot,1
amnesia,1
hiper,1
square,2
kedok,5
jamur,1
saki,1
ciumbuleuit,1
edm,1
clubbing,1
kostan,1
unpar,1
tawur,4
gudang,3
peluru,2
ynga,1
lari,3
aksi,6
pagarsih,2
sastra,1
tdi,1
tjokroaminoto,1
dipagarsih,1
didapuan,1
siri,1
mrk,1
astana,0
box,0
ngganggu,0
andir,2
swadaya,2
rongsok,1
carry,1
simpan,4
membahayakn,1
abadi,1
datangin,1
deptkumham,1
dulux,1
distributor,1
video,4
media,8
mainstream,1
facebook,5
joseph,1
thio,1
posts,1
nyupirnya,1
ditegor,1
ngebantah,1
gin,1
salahin,1
milih,1
gocar,1
tindaklanjutnya,1
aduuuh,1
jeger,1
ojeg,1
ganas,1
rsgm,1
unpad,1
istri,2
naek,1
gojeg,1
utan,1
laki,2
sepi,3
intip,1
adakan,2
patroli,3
gub,1
weleri,1
colt,1
sate,1
sapi,1
bumb,1
biliard,1
sport,1
indramayu,3
beking,1
ranger,1
lega,1
paruh,2
damayanti,1
kenanga,1
msk,1
sindang,1
okmum,0
parit,0
celana,0
biru,2
sodor,0
empunya,0
enteng,0
